date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2023-09-01,515180,buy,1.0,0.0002,0.0002,residual_defensive_rebalance,
2023-09-04,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2023-09-01
2023-09-04,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2023-09-01
2023-09-05,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2023-09-04
2023-09-05,002156,buy,0.15,0.0005,7.5e-05,entry_signal,2023-09-04
2023-09-05,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2023-09-04
2023-09-05,300782,sell,0.0010771567967662599,0.001,1.07715679676626e-06,target_weight_rebalance,2023-09-04
2023-09-05,515180,sell,0.4489228432032336,0.0002,8.978456864064673e-05,residual_defensive_rebalance,2023-09-04
2023-09-06,688008,sell,0.0017209635304582527,0.001,1.7209635304582526e-06,target_weight_rebalance,2023-09-05
2023-09-06,002156,buy,0.002887124458901824,0.0005,1.4435622294509122e-06,target_weight_rebalance,2023-09-05
2023-09-06,002594,sell,0.0007741157282182554,0.001,7.741157282182554e-07,target_weight_rebalance,2023-09-05
2023-09-06,300782,buy,0.00011302774918489633,0.0005,5.651387459244817e-08,target_weight_rebalance,2023-09-05
2023-09-06,515180,sell,0.0005050729494102679,0.0002,1.0101458988205359e-07,residual_defensive_rebalance,2023-09-05
2023-09-07,688008,sell,0.004631810155813931,0.001,4.631810155813932e-06,target_weight_rebalance,2023-09-06
2023-09-07,002156,sell,0.0034278559245717044,0.001,3.4278559245717045e-06,target_weight_rebalance,2023-09-06
2023-09-07,002594,buy,0.0013890639739006783,0.0005,6.945319869503392e-07,target_weight_rebalance,2023-09-06
2023-09-07,300782,buy,0.002966244081557462,0.0005,1.4831220407787311e-06,target_weight_rebalance,2023-09-06
2023-09-07,515180,buy,0.0037043580249275787,0.0002,7.408716049855157e-07,residual_defensive_rebalance,2023-09-06
2023-09-08,688008,buy,0.003717772081892251,0.0005,1.8588860409461255e-06,target_weight_rebalance,2023-09-07
2023-09-08,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2023-09-07
2023-09-08,002156,buy,0.004075056797609777,0.0005,2.0375283988048887e-06,target_weight_rebalance,2023-09-07
2023-09-08,002594,sell,0.00020645351569323345,0.001,2.0645351569323346e-07,target_weight_rebalance,2023-09-07
2023-09-08,300782,sell,0.0037802888395775947,0.001,3.7802888395775946e-06,target_weight_rebalance,2023-09-07
2023-09-08,515180,sell,0.15380608652423122,0.0002,3.076121730484625e-05,residual_defensive_rebalance,2023-09-07
2023-09-11,688008,sell,0.0006227855834023133,0.001,6.227855834023133e-07,target_weight_rebalance,2023-09-08
2023-09-11,300548,buy,0.0006292714355944362,0.0005,3.1463571779721814e-07,target_weight_rebalance,2023-09-08
2023-09-11,002156,sell,0.0017806521000156839,0.001,1.780652100015684e-06,target_weight_rebalance,2023-09-08
2023-09-11,002594,buy,0.0021715056317987425,0.0005,1.0857528158993712e-06,target_weight_rebalance,2023-09-08
2023-09-11,300782,sell,0.0018623555215735443,0.001,1.8623555215735443e-06,target_weight_rebalance,2023-09-08
2023-09-11,515180,buy,0.0014650161375984183,0.0002,2.9300322751968367e-07,residual_defensive_rebalance,2023-09-08
2023-09-12,688008,buy,0.0019124057003957196,0.0005,9.562028501978597e-07,target_weight_rebalance,2023-09-11
2023-09-12,300548,sell,0.005686246294503344,0.001,5.6862462945033445e-06,target_weight_rebalance,2023-09-11
2023-09-12,002156,sell,0.001940768337756582,0.001,1.940768337756582e-06,target_weight_rebalance,2023-09-11
2023-09-12,002594,sell,0.0008423265071224872,0.001,8.423265071224873e-07,target_weight_rebalance,2023-09-11
2023-09-12,300782,buy,0.004676072977345042,0.0005,2.338036488672521e-06,target_weight_rebalance,2023-09-11
2023-09-12,515180,buy,0.0018808624616417358,0.0002,3.761724923283472e-07,residual_defensive_rebalance,2023-09-11
2023-09-13,688008,buy,0.0023183120822168335,0.0005,1.1591560411084168e-06,target_weight_rebalance,2023-09-12
2023-09-13,300548,sell,0.008234003356371422,0.001,8.234003356371422e-06,target_weight_rebalance,2023-09-12
2023-09-13,002156,buy,0.007207828038693909,0.0005,3.6039140193469545e-06,target_weight_rebalance,2023-09-12
2023-09-13,002594,sell,0.001750882989299235,0.001,1.750882989299235e-06,target_weight_rebalance,2023-09-12
2023-09-13,300782,sell,0.0002627161763817665,0.001,2.627161763817665e-07,target_weight_rebalance,2023-09-12
2023-09-13,515180,buy,0.0007214624011416815,0.0002,1.442924802283363e-07,residual_defensive_rebalance,2023-09-12
2023-09-14,688008,sell,0.00014468752402396756,0.001,1.4468752402396756e-07,target_weight_rebalance,2023-09-13
2023-09-14,300548,sell,0.00019926576575735044,0.001,1.9926576575735045e-07,target_weight_rebalance,2023-09-13
2023-09-14,002156,sell,0.14904579165685264,0.001,0.00014904579165685264,hard_stop,2023-09-13
2023-09-14,002594,buy,0.002197954053039547,0.0005,1.0989770265197736e-06,target_weight_rebalance,2023-09-13
2023-09-14,300782,sell,0.00022571882456240422,0.001,2.2571882456240424e-07,target_weight_rebalance,2023-09-13
2023-09-14,515180,buy,0.14741750971815687,0.0002,2.9483501943631376e-05,residual_defensive_rebalance,2023-09-13
2023-09-15,688008,buy,0.0006429470812055194,0.0005,3.2147354060275967e-07,target_weight_rebalance,2023-09-14
2023-09-15,300548,sell,0.001076261787833377,0.001,1.0762617878333768e-06,target_weight_rebalance,2023-09-14
2023-09-15,002594,buy,0.001796251082664846,0.0005,8.98125541332423e-07,target_weight_rebalance,2023-09-14
2023-09-15,300782,sell,0.14660709744428282,0.001,0.00014660709744428283,trend_break,2023-09-14
2023-09-15,515180,buy,0.14524416106824584,0.0002,2.904883221364917e-05,residual_defensive_rebalance,2023-09-14
2023-09-18,688008,sell,0.003769895667282086,0.001,3.7698956672820863e-06,target_weight_rebalance,2023-09-15
