architecture,cost_bps,relative_excess,max_drawdown,positive_windows,worst_window_relative_excess,turnover,mean_exposure,maximum_name_absolute_contribution_share,maximum_sector_absolute_contribution_share,top_name,top_sector,window_results,leave_one_name_relative_excess,leave_one_sector_relative_excess,incremental_relative_excess_vs_e0,calibration_gate_pass
E0_r0_sector_4x1,20,-0.3041860755,-0.4513851657,1,-0.1737246542,32,1,0.0599070875,0.2928182828,000661,Technology,"[{""relative_excess"": -0.1711242214165657, ""window"": ""2022H2""}, {""relative_excess"": 0.015965293249973422, ""window"": ""2023H1""}, {""relative_excess"": -0.17372465424464145, ""window"": ""2023H2""}]",-0.2490345281,-0.2317550063,0,False
E1_recent_event_rerank,20,-0.02478446297,-0.2687088736,2,-0.1284863611,32,1,0.06709880699,0.3193266797,300782,Industrials,"[{""relative_excess"": -0.1284863611465319, ""window"": ""2022H2""}, {""relative_excess"": 0.0978269033308865, ""window"": ""2023H1""}, {""relative_excess"": 0.019277774284711002, ""window"": ""2023H2""}]",-0.0124098221,-0.09952329034,0.2794016125,False
E2_negative_reaction_switch,20,-0.1899338608,-0.3746678276,1,-0.1534091195,32.25,1,0.05539219884,0.250260271,000661,Health Care,"[{""relative_excess"": -0.153409119536141, ""window"": ""2022H2""}, {""relative_excess"": 0.11324924493358002, ""window"": ""2023H1""}, {""relative_excess"": -0.1404829741705862, ""window"": ""2023H2""}]",-0.1367410865,-0.1264039377,0.1142522147,False
E3_negative_reaction_cash,20,-0.1486449056,-0.4135709152,0,-0.09279934673,30.5,0.8223684211,0.06594807216,0.3529555134,300548,Technology,"[{""relative_excess"": -0.051233990086945846, ""window"": ""2022H2""}, {""relative_excess"": -0.010881630642519013, ""window"": ""2023H1""}, {""relative_excess"": -0.09279934672942847, ""window"": ""2023H2""}]",-0.03922108448,-0.05191658941,0.1555411699,False
