component,recent_event_coverage,mean_rank_ic,positive_half_years,worst_half_year_rank_ic,mean_incremental_rank_ic,mean_spread,maximum_sector_absolute_spread_share,support_gate_pass,selected
abnormal_return_1,0.2450331126,0.04545639546,2,-0.1045454545,0.08484899271,-0.009302515562,0.2648842799,False,False
abnormal_return_3,0.2450331126,-0.00214045214,1,-0.1772727273,-0.01517434006,-0.01186727057,0.3750799759,False,False
abnormal_gap_1,0.2450331126,0.1418972599,3,0.01363636364,0.117186472,0.0258996465,0.285138199,True,True
amount_ratio_1,0.2450331126,0.006904206904,1,-0.006060606061,0.003806383553,-0.00461070926,0.3262162442,False,False
amount_ratio_3,0.2450331126,0.005598105598,2,-0.06363636364,0.02111355211,-0.02251957975,0.2953385663,False,False
