window,candidate_id,cost_bps,total_return,benchmark_return,relative_excess,max_drawdown,turnover,positive_excess_windows,worst_window_relative_excess,precision_at_4,average_period_excess,mean_exposure,fallback_sector_ratio,coverage_gate_date_ratio,maximum_name_absolute_contribution_share,maximum_sector_absolute_contribution_share,maximum_fiscal_period_absolute_contribution_share,top_name,top_sector
2026H1,F0_r0_sector_4x1,20,0.1915053391,-0.007339159856,0.2003146401,-0.3398457796,10.25,1,0.2003146401,0.5416666667,0.02134465171,1,0,1,0.2325518642,0.6574217636,0.4368061567,603629,Technology
2026H2_PARTIAL,F0_r0_sector_4x1,20,-0.04703939694,-0.05456349508,0.007958332584,-0.06473570757,2,1,0.007958332584,0.625,0.006748937532,1,0,1,0.2750506116,0.4569151218,0.598595078,600184,Technology
2026H1,F1_fundamental_top1,20,0.195776217,-0.007339159856,0.2046170944,-0.169185303,4.75,1,0.2046170944,0.4166666667,0.01991513744,1,0,1,0.3055521529,0.6137845522,0.4816176201,688008,Technology
2026H2_PARTIAL,F1_fundamental_top1,20,-0.2023577721,-0.05456349508,-0.1563238528,-0.06373736008,1,0,-0.1563238528,0.5,-0.07724107539,1,0,1,0.5669152133,0.5669152133,1,603986,Technology
2026H1,F2_half_blend,20,-0.09084698071,-0.007339159856,-0.08412522936,-0.1973484485,8.5,0,-0.08412522936,0.4375,-0.003913557773,1,0,1,0.1449407191,0.2708654406,0.6025960843,300548,Communication Services
2026H2_PARTIAL,F2_half_blend,20,-0.2749322204,-0.05456349508,-0.2330867532,-0.1349421838,1.75,0,-0.2330867532,0.25,-0.1189785822,1,0,1,0.2675109212,0.4256192503,1,002709,Technology
2026H1,F3_half_blend_fallback,20,-0.09084698071,-0.007339159856,-0.08412522936,-0.1973484485,8.5,0,-0.08412522936,0.4375,-0.003913557773,1,0,1,0.1449407191,0.2708654406,0.6025960843,300548,Communication Services
2026H2_PARTIAL,F3_half_blend_fallback,20,-0.2749322204,-0.05456349508,-0.2330867532,-0.1349421838,1.75,0,-0.2330867532,0.25,-0.1189785822,1,0,1,0.2675109212,0.4256192503,1,002709,Technology
