component,mean_rank_ic,positive_half_years,worst_half_year_rank_ic,mean_incremental_rank_ic,mean_spread,maximum_sector_absolute_spread_share,positive_fiscal_period_classes,adequate_fiscal_period_classes,support_gate_pass,selected
revenue_yoy,-0.0712398366,0,-0.09440961179,-0.07036383149,-0.01005135102,0.2824996753,0,3,False,False
net_income_yoy_robust,-0.05025465316,0,-0.06428856184,-0.05088381356,-0.008000769996,0.3846961808,0,3,False,False
net_margin,-0.02727750233,0,-0.04382695514,-0.02125756899,-0.0047963284,0.3266942776,1,3,False,False
roe_proxy,-0.03426943412,0,-0.04615723261,-0.03241997541,-0.008941063187,0.3440427417,1,3,False,False
asset_turnover,0.005677909431,1,-0.02013165266,0.001860054416,-0.001408757284,0.4043772614,3,3,False,False
inverse_leverage,0.0166631998,2,-0.02648723631,0.02226231875,0.004287685429,0.483357316,2,3,False,False
