variant_id,cost_bps,total_return,benchmark_return,relative_excess,max_drawdown,turnover,positive_excess_windows,mean_exposure,cash_period_ratio,maximum_name_absolute_contribution_share,maximum_sector_absolute_contribution_share,top_name,top_sector,leave_one_name_relative_excess,leave_one_sector_relative_excess,relative_excess_40bps,support_gate_pass
always_invested,20,1.330850008,0.3929238159,0.6733506752,-0.1838196396,43.5,4,1,0,0.07921355852,0.3594525192,600438,Materials,0.5258658648,0.243465729,0.5359306717,False
fourth_sector_score_fixed_0_80,20,1.172211828,0.3929238159,0.5594620488,-0.1914090134,43.5,4,0.965,0.14,0.08154227362,0.3268074178,600438,Materials,0.4044749563,0.1420029592,0.4312263958,False
risk_off_half_cash,20,1.131490299,0.3929238159,0.5302274789,-0.1531199068,40.375,4,0.88,0.24,0.09072003095,0.3594572889,600438,Materials,0.3860656832,0.1626782765,0.413218302,False
risk_off_full_cash,20,0.9310946022,0.3929238159,0.3863605318,-0.1324925511,37.25,3,0.76,0.24,0.09530850956,0.3388290331,600438,Materials,0.2468043019,0.07615632167,0.2882338523,False
sector_gap_fixed_0_10,20,0.9050017603,0.3929238159,0.3676281061,-0.1653710011,40,3,0.62,0.38,0.09520328989,0.2937707439,600438,Materials,0.3592729419,0.1372870841,0.2636859164,False
combined_fixed_thresholds,20,0.7797686122,0.3929238159,0.2777214316,-0.1727176598,38.75,3,0.585,0.52,0.1018245911,0.3190279771,600438,Industrials,0.2529725894,-0.1503441024,0.183423731,False
