window,total_return,benchmark_return,relative_excess,max_drawdown,all_period_hit_rate,risk_on_share,turnover,rebalance_count,evaluation
2022H2,-0.1458933304,-0.1080950978,-0.04237921835,-0.1631844346,0.07692307692,0.2307692308,3.75,13,historical
2023H1,0.2232064828,-0.01289334336,0.2391837038,-0.07601065766,0.4166666667,0.5,7,12,historical
2023H2,-0.148567305,-0.1547419385,0.007305027575,-0.1696482531,0.07692307692,0.07692307692,2,13,historical
2024H1,0.09882505438,0.01561849481,0.0819269834,-0.1336227654,0.3333333333,0.5833333333,6.75,12,historical
2024H2,0.1855619011,0.07508961575,0.1027563504,-0.1115785992,0.1538461538,0.4615384615,5.75,13,historical
2025H1,0.006274308503,0.05033157698,-0.04194605726,-0.1162112993,0.1666666667,0.25,4.75,12,historical
2025H2,0.3772533557,0.2145787365,0.1339350133,-0.02649954357,0.6153846154,1,12.5,13,historical
2026H1,0.01160676532,-0.007339159856,0.01908600039,-0.3398457796,0.4166666667,0.75,9.75,12,reporting
2026H2_PARTIAL,-0.04657176479,-0.05456349508,0.008452952946,-0.06473570757,0.5,1,1.75,2,reporting
