end,episode_id,positive_contribution_share,relative_terminal_wealth,sessions,start,termination,year
2020-01-13,1,0.252774790258,0.028772796898,7,2020-01-03,core_recovered,2020
2021-04-09,2,0.000000000000,-0.035321084580,20,2021-03-12,max_hold_or_sample_end,2021
2021-05-20,3,0.000000000000,-0.007617032518,20,2021-04-20,max_hold_or_sample_end,2021
2022-04-18,4,0.000000000000,-0.011604216969,20,2022-03-18,max_hold_or_sample_end,2022
2022-05-13,5,0.203505009330,0.023164526396,9,2022-04-28,core_recovered,2022
2022-11-30,6,0.000000000000,-0.022461954880,20,2022-11-03,max_hold_or_sample_end,2022
2022-12-29,7,0.046181854653,0.005256778664,20,2022-12-02,max_hold_or_sample_end,2022
2023-01-13,8,0.069718483481,0.007935901215,5,2023-01-09,core_recovered,2023
2023-05-11,9,0.000000000000,-0.003893954740,7,2023-04-28,max_hold_or_sample_end,2023
2023-05-15,10,0.034814777225,0.003962889310,1,2023-05-15,core_recovered,2023
2023-05-22,11,0.085930974408,0.009781333302,2,2023-05-19,core_recovered,2023
2023-06-14,12,0.018849305412,0.002145574864,8,2023-06-05,core_recovered,2023
2024-03-14,13,0.239010430200,0.027206030149,20,2024-02-08,max_hold_or_sample_end,2024
2026-03-11,14,0.049214375032,0.005601963771,7,2026-03-03,core_recovered,2026
2026-07-30,15,0.000000000000,-0.002293408531,19,2026-07-06,core_recovered,2026
