episode_id,period,year,signal_start,signal_end,signal_sessions,source_decision_date,first_executable_date,executed_end,executed_sessions,actual_episode_relative_wealth,prior_5_session_relative_return,relative_return_at_executed_exit,relative_mfe_20,relative_mae_20,time_to_mfe_sessions,time_to_mae_sessions,core_100_within_3_sessions,entry_market_state,entry_vol_state,entry_drawdown_252,entry_momentum_accel_20_60,entry_recovery_factor,primary_mechanism
1,development,2020,2020-01-02,2020-01-07,4,2020-01-02,2020-01-03,2020-01-08,4,-0.004377691420,0.006642971671,-0.013164651153,0.371944147644,-0.016924280753,19,5,False,bear,low,-0.227353320252,0.110418208621,0.027656069147,useful_or_unclassified
2,development,2021,2021-03-11,2021-03-12,2,2021-03-11,2021-03-12,2021-03-15,2,-0.015774112673,-0.016736637937,-0.056766162557,-0.049169801681,-0.152277036797,1,9,False,bull,high,-0.320822516358,-0.342093379843,0.028201648034,B_false_recovery
3,development,2021,2021-04-02,2021-04-06,2,2021-04-02,2021-04-06,2021-04-07,2,-0.015223694762,0.033700946670,-0.054648539039,-0.000589548586,-0.198612716644,1,20,False,bull,high,-0.341719706777,0.144714749380,0.031564580072,A_late_entry
4,development,2021,2021-04-19,2021-04-19,1,2021-04-19,2021-04-20,2021-04-20,1,-0.010036609884,0.054343205138,-0.035093135705,-0.018794573452,-0.200272344327,20,12,False,bull,high,-0.359850529625,0.212840550957,0.022412560977,A_late_entry
5,development,2021,2021-05-12,2021-05-12,1,2021-05-12,2021-05-13,2021-05-13,1,-0.003130334949,-0.061720340144,-0.008399625504,0.313814428337,-0.008399625504,19,1,False,sideways,high,-0.443028070578,0.313123417413,0.015511413926,useful_or_unclassified
6,development,2021,2021-05-14,2021-06-07,17,2021-05-14,2021-05-17,2021-06-08,17,0.058923352108,0.076218298317,0.270101529542,0.442495052661,0.025405197851,20,2,False,sideways,high,-0.402691711210,0.312947181755,0.044283479188,useful_or_unclassified
7,development,2022,2022-03-17,2022-03-25,7,2022-03-17,2022-03-18,2022-03-28,7,-0.016943598897,0.092496415294,-0.060863990650,0.018452696948,-0.106731067628,3,10,False,bear,high,-0.278461732270,0.145822380270,0.028395766935,A_late_entry
8,development,2022,2022-03-30,2022-03-30,1,2022-03-30,2022-03-31,2022-03-31,1,-0.012895469512,-0.056989225777,-0.045866081081,0.093994063399,-0.045866081081,20,1,False,bear,high,-0.292923114815,0.082880860428,0.023400878886,useful_or_unclassified
9,development,2022,2022-04-01,2022-04-08,4,2022-04-01,2022-04-06,2022-04-11,4,-0.011317652865,-0.004664773018,-0.039899230192,0.074454960526,-0.039899230192,18,4,False,bear,high,-0.255692448335,0.179586349453,0.034965483115,useful_or_unclassified
10,development,2022,2022-04-12,2022-04-22,9,2022-04-12,2022-04-13,2022-04-25,9,0.009636018408,-0.021355688648,0.044982329084,0.196320440237,-0.014758097710,20,3,False,bear,high,-0.270769317141,0.119950515787,0.030792418850,useful_or_unclassified
11,development,2022,2022-04-27,2022-04-27,1,2022-04-27,2022-04-28,2022-04-28,1,-0.004172204257,0.054885893469,-0.012568263790,0.209429180184,-0.054325576514,20,5,False,bear,low,-0.286215477779,0.038905797799,0.025797094169,D_oversized_rerisk_risk_asymmetry
12,development,2022,2022-04-29,2022-05-06,3,2022-04-29,2022-05-05,2022-05-09,3,-0.018339532238,0.082638285088,-0.066970500519,0.193257504507,-0.066970500519,18,3,False,bear,low,-0.234461661824,0.051470759677,0.039664594685,D_oversized_rerisk_risk_asymmetry
13,development,2022,2022-05-10,2022-05-12,3,2022-05-10,2022-05-11,2022-05-13,3,0.029459514917,-0.010179741790,0.129970310489,0.357220215763,0.068637760423,20,1,True,bear,low,-0.222461642638,0.005069330302,0.041711591995,E_core_overlap_redundancy
14,development,2022,2022-11-02,2022-11-09,6,2022-11-02,2022-11-03,2022-11-10,6,-0.004191959307,0.042606432384,-0.011563122698,0.031429786929,-0.151917443410,3,17,False,sideways,low,-0.241678915865,0.180626973484,0.028299476479,A_late_entry
15,development,2022,2022-11-11,2022-11-11,1,2022-11-11,2022-11-14,2022-11-14,1,-0.005746296792,-0.052201496573,-0.018660231655,-0.018516636377,-0.123617051867,19,10,False,sideways,low,-0.253535716558,0.166337460295,0.025259483892,B_false_recovery
16,development,2022,2022-11-15,2022-11-15,1,2022-11-15,2022-11-16,2022-11-16,1,-0.006017508671,-0.076968139229,-0.019704576526,0.008701211693,-0.103530428897,19,8,False,bear,low,-0.261204317481,0.157362109010,0.023072740098,B_false_recovery
17,development,2022,2022-12-01,2022-12-01,1,2022-12-01,2022-12-02,2022-12-02,1,0.000755923649,0.029669074028,0.007052295841,0.049738371102,-0.022637626253,17,2,False,bear,low,-0.258374526794,0.021205545388,0.023899841620,useful_or_unclassified
18,development,2022,2022-12-06,2022-12-19,10,2022-12-06,2022-12-07,2022-12-20,10,0.005548458398,0.079357187450,0.027192668820,0.042295990698,-0.001790824562,14,16,False,bear,low,-0.225379477017,0.012312237256,0.031802468636,useful_or_unclassified
19,fixed_validation,2023,2023-01-06,2023-01-06,1,2023-01-06,2023-01-09,2023-01-09,1,-0.005636970966,0.014906393296,-0.018223435114,0.111579826663,-0.018223435114,13,1,False,bear,low,-0.254695805651,-0.036823574354,0.024939800795,useful_or_unclassified
20,fixed_validation,2023,2023-01-10,2023-01-12,3,2023-01-10,2023-01-11,2023-01-13,3,0.008918170608,0.018013999092,0.040589900447,0.115474542209,-0.003406412830,11,6,True,bear,low,-0.238820831987,0.014098601104,0.028970313282,E_core_overlap_redundancy
21,fixed_validation,2023,2023-04-27,2023-04-27,1,2023-04-27,2023-04-28,2023-04-28,1,-0.009796813781,0.072635256295,-0.034220367365,0.022714303521,-0.096235064077,16,4,False,bear,low,-0.275975721539,0.149307317763,0.024765961994,A_late_entry
22,fixed_validation,2023,2023-05-10,2023-05-10,1,2023-05-10,2023-05-11,2023-05-11,1,0.003954468059,0.006085157466,0.020055802257,0.052547116104,-0.022325556469,10,13,True,bear,low,-0.253648822601,0.115048644248,0.031286107517,E_core_overlap_redundancy
23,fixed_validation,2023,2023-05-12,2023-05-12,1,2023-05-12,2023-05-15,2023-05-15,1,0.003962889310,0.045578224648,0.011996091841,0.047499360589,-0.027014241173,8,11,True,bear,low,-0.250394566730,0.148870183001,0.032111153725,E_core_overlap_redundancy
24,fixed_validation,2023,2023-05-18,2023-05-19,2,2023-05-18,2023-05-19,2023-05-22,2,0.009781333302,-0.017843511498,0.035818736424,0.089094520210,-0.024135224331,20,7,True,bear,low,-0.266580832730,0.090810191137,0.027692423919,E_core_overlap_redundancy
25,fixed_validation,2023,2023-06-02,2023-06-06,3,2023-06-02,2023-06-05,2023-06-07,3,-0.005758432838,0.037589181675,-0.018377277079,0.053958829768,-0.025348844215,20,5,False,bear,low,-0.269014451336,0.025940904134,0.026959861888,useful_or_unclassified
26,fixed_validation,2023,2023-06-12,2023-06-13,2,2023-06-12,2023-06-13,2023-06-14,2,0.003005967439,0.005277843998,0.016152624671,0.056729598874,-0.001677544800,14,11,True,bear,low,-0.260808145400,-0.109458806185,0.029358803445,E_core_overlap_redundancy
